id,audio_name,audio_path,audio_type,data_source,language,gender,length_category,scene,transcript,duration_seconds,compatible_emotions
PLB_001,TTS_001.wav,audio/tts/TTS_001.wav,TTS,Sambert,zh,male,short,daily_chat,我今天出门时风特别大。,2.0875,angry|excited|panicked
PLB_002,TTS_002.wav,audio/tts/TTS_002.wav,TTS,Sambert,zh,female,short,daily_chat,门外又传来了脚步声。,1.8375,angry|excited|panicked
PLB_003,TTS_003.wav,audio/tts/TTS_003.wav,TTS,Sambert,zh,male,medium,daily_chat,阳台上的那些花忽然全都开了。,2.8125,sad|excited|panicked
PLB_004,TTS_004.wav,audio/tts/TTS_004.wav,TTS,Sambert,zh,female,medium,daily_chat,电梯今天总是停在这一层。,2.2625,sad|angry|excited
PLB_005,TTS_005.wav,audio/tts/TTS_005.wav,TTS,Sambert,zh,male,medium,daily_chat,窗边多了一把没见过的伞。,2.1,sad|excited|panicked
PLB_006,TTS_006.wav,audio/tts/TTS_006.wav,TTS,Sambert,zh,female,medium,daily_chat,隔壁房间突然传来一阵掌声。,2.7,sad|angry|excited|panicked
PLB_007,TTS_007.wav,audio/tts/TTS_007.wav,TTS,Sambert,zh,male,long,daily_chat,回到住处以后我发现桌面上的东西全换了位置。,4.1,sad|angry|excited|panicked
PLB_008,TTS_008.wav,audio/tts/TTS_008.wav,TTS,Sambert,zh,male,short,news_sharing,名单提前公布了。,1.5375,sad|angry|excited|panicked
PLB_009,TTS_009.wav,audio/tts/TTS_009.wav,TTS,Sambert,zh,male,medium,news_sharing,检测报告出现了新的数值。,2.25,sad|angry|excited|panicked
PLB_010,TTS_010.wav,audio/tts/TTS_010.wav,TTS,Sambert,zh,female,medium,news_sharing,快递被送到了另一个地址。,1.975,sad|angry|panicked
PLB_011,TTS_011.wav,audio/tts/TTS_011.wav,TTS,Sambert,zh,male,medium,news_sharing,之前取消的活动又恢复了。,2.2625,sad|angry|excited
PLB_012,TTS_012.wav,audio/tts/TTS_012.wav,TTS,Sambert,zh,female,medium,news_sharing,账户里突然多了一笔退款。,2.1875,angry|excited|panicked
PLB_013,TTS_013.wav,audio/tts/TTS_013.wav,TTS,Sambert,zh,female,long,news_sharing,负责审核的人通知说最终结果需要重新确认。,4.1125,sad|angry|excited|panicked
